count,T_count,sum_leg,reflex_sim,reflex_stance_sim,on_reflex2,on_reflex_stance2,reflex_index2,reflex_index_stance2,swing_step_count,flat_cpg_tick,position_Read_tick,IMU_data
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],0,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],1,"[2260. 2237.  934.  397.  411.  423.  435.  449.  461. 1832. 2235.  930.
 2262. 2236.  932.  435.  449.  461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2248. 2212.  897.  347.  349.  348.  348.  349.  349. 1820. 2210.  893.
 2212. 2174.  857.  348.  349.  349.]",1,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],2,"[2260. 2237.  935.  513.  527.  540.  551.  565.  577. 1832. 2236.  930.
 2262. 2237.  933.  551.  565.  577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2248. 2212.  898.  463.  465.  465.  464.  465.  465. 1820. 2211.  893.
 2212. 2175.  858.  464.  465.  465.]",2,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1. -2.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],3,"[2260. 2237.  935.  629.  644.  656.  667.  681.  694. 1832. 2236.  930.
 2262. 2236.  934.  667.  681.  694.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2248. 2212.  898.  579.  582.  581.  580.  581.  582. 1820. 2211.  893.
 2212. 2174.  859.  580.  581.  582.]",3,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[   0. 6270. 6259.    0. 3435. 6270.],[0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[-2.  1.  1.  1. -2.  1.],[-10. -10. -10. -10. -10. -10.],4,"[2261. 2235.  936.  746.  760.  772.  784.  797.  794. 1832. 2235.  931.
 2262. 2234.  936.  784.  797.  805.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2249. 2210.  899.  696.  698.  697.  697.  697.  682. 1820. 2210.  894.
 2212. 2172.  861.  697.  697.  693.]",4,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[3595.    0.    0. 3575.    0.    0.],[1. 0. 0. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],5,"[2261. 2233.  937.  164.  178.  191.  202.  216.  228. 1832. 2234.  932.
  164.  178.  191.  202.  216.  228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[2249. 2208.  900.  114.  116.  116.  115.  116.  116. 1820. 2209.  895.
  114.  116.  116.  115.  116.  116.]",5,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],6,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",6,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],7,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",7,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[   0. 2432. 2436.    0. 2432. 2436.],[0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],8,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",8,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[3479. 3479. 3483. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],9,"[475. 490. 502. 513. 527. 540. 551. 565. 577. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 465. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",9,[1. 1. 1. 1. 1. 1.],[0. 1. 0. 1. 0. 1.]
108,1,[4876. 4875. 4863. 4876. 4875. 4879.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],10,"[592. 606. 619. 629. 644. 656. 667. 681. 678. 592. 606. 619. 629. 644.
 656. 667. 681. 694.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[580. 581. 582. 579. 582. 581. 580. 581. 566. 580. 581. 582. 579. 582.
 581. 580. 581. 582.]",10,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],11,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",11,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],12,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",12,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],13,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",13,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[3479. 3479. 3481. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],14,"[475. 490. 502. 513. 527. 540. 551. 565. 575. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 463. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",14,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],15,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",15,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],16,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",16,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],17,"[359. 373. 386. 397. 411. 423. 435. 449. 461. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 349. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",17,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[3479. 3479. 3457. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],18,"[475. 490. 502. 513. 527. 540. 551. 565. 551. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 439. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",18,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],19,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",19,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],20,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",20,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],21,"[359. 373. 386. 397. 411. 423. 435. 449. 458. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 346. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",21,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[3479. 3479. 3414. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],22,"[475. 490. 502. 513. 527. 540. 551. 565. 511. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 399. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",22,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],23,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",23,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],24,"[243. 257. 270. 281. 295. 307. 318. 332. 345. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 233. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",24,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],25,"[359. 373. 386. 397. 411. 423. 435. 449. 434. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 322. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",25,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[3479. 3479. 3342. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],26,"[475. 490. 502. 513. 527. 540. 551. 565. 463. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 351. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",26,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],27,"[126. 141. 153. 164. 178. 191. 202. 216. 228. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 116. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",27,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],28,"[243. 257. 270. 281. 295. 307. 318. 332. 342. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 230. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",28,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],29,"[359. 373. 386. 397. 411. 423. 435. 449. 398. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 286. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",29,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[3479. 3479. 3251. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],30,"[475. 490. 502. 513. 527. 540. 551. 565. 411. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 299. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",30,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],31,"[126. 141. 153. 164. 178. 191. 202. 216. 227. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 115. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",31,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],32,"[243. 257. 270. 281. 295. 307. 318. 332. 323. 243. 257. 270. 281. 295.
 307. 318. 332. 345.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[231. 232. 233. 231. 233. 232. 231. 232. 211. 231. 232. 233. 231. 233.
 232. 231. 232. 233.]",32,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],33,"[359. 373. 386. 397. 411. 423. 435. 449. 356. 359. 373. 386. 397. 411.
 423. 435. 449. 461.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[347. 348. 349. 347. 349. 348. 348. 349. 244. 347. 348. 349. 347. 349.
 348. 348. 349. 349.]",33,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[3479. 3479. 3139. 3479. 3479. 3483.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],34,"[475. 490. 502. 513. 527. 540. 551. 565. 361. 475. 490. 502. 513. 527.
 540. 551. 565. 577.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[463. 465. 465. 463. 465. 465. 464. 465. 249. 463. 465. 465. 463. 465.
 465. 464. 465. 465.]",34,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
108,1,[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[1. 0. 1. 0. 1. 0.],[0. 0. 0. 0. 0. 0.],[1. 1. 1. 1. 1. 1.],[-10. -10. -10. -10. -10. -10.],35,"[126. 141. 153. 164. 178. 191. 202. 216. 226. 126. 141. 153. 164. 178.
 191. 202. 216. 228.]","[ 12.  25.  37.  50.  62.  75.  87. 100. 112.  12.  25.  37.  50.  62.
  75.  87. 100. 112.]",[ 63.02535883 126.05071766 189.07606966],"[114. 116. 116. 114. 116. 116. 115. 116. 114. 114. 116. 116. 114. 116.
 116. 115. 116. 116.]",35,[0. 0. 0. 3. 0. 0.],[0. 1. 0. 1. 0. 1.]
